Ticker,Allocation,CashReserve
VSB.TO,0.16,
VSC.TO,0.13,
XRB.TO,0.03,
XHY.TO,0.03,
XRE.TO,0.05,
VCN.TO,0.17,
XUS.TO,0.21,
XEF.TO,0.10,
VEE.TO,0.08,
$CAD,0.04,300
