Ticker,Allocation
CMR,0.03
VAB,0.04
VSB,0.09
XHB,0.04
RBO,0.12
BSV,0.04
VCSH,0.04
XIC,0.05
ZLB,0.05
CDZ,0.10
VUN,0.11
IJH,0.03
VGG,0.07
XEF,0.075
RID,0.07
XEC,0.045
$CAD,0
