Ticker,Name,PartialShares,FixedPrice,BuyFee,SellFee
$CAD,"Canadian Dollar",0,0.01,0,0
$USD,"U.S. Dollar",0,0.01,0,0
BSV,"Vanguard Short-Term Bond ETF",0,,,
CDZ.TO,"iShares S&P/TSX Canadian Dividend Aristocrats Index ETF",0,,,
CMR.TO,"iShares Premium Money Market ETF",0,,,
CPD.TO,"iShares S&P/TSX Canadian Preferred Share Index ETF",0,,,
IJH,"iShares Core S&P Mid-Cap ETF",0,,,
RBO.TO,"RBC 1-5 Year Laddered Corporate Bond ETF",0,,,
RID.TO,"RBC Quant EAFE Dividend Leaders ETF",0,,,
VAB.TO,"Canadian Aggregate Bond Index ETF",0,,,
VCN.TO,"FTSE Canada All Cap Index ETF",0,,,
VCSH,"Vanguard Short-Term Corporate Bond ETF",0,,,
VEE.TO,"Vanguard FTSE Emerging Markets All Cap Index ETF",0,,,
VGG.TO,"Vanguard U.S. Dividend Appreciation Index ETF",0,,,
VSB.TO,"Vanguard Canadian Short-Term Bond Index ETF",0,,,
VSC.TO,"Canadian Short-Term Corporate Bond Index ETF",0,,,
VUN.TO,"Vanguard U.S. Total Market Index ETF",0,,,
XEC.TO,"iShares MSCI Emerging Markets IMI Index ETF",0,,,
XEF.TO,"iShares MSCI EAFE IMI Index ETF",0,,,
XHB.TO,"iShares DEX HYBrid Bond Index Fund",0,,,
XHY.TO,"iShares U.S. High Yield Bond Index ETF (CAD-Hedged)",0,,,
XIC.TO,"iShares S&P/TSX Capped Composite Index ETF",0,,,
XRB.TO,"iShares Canadian Real Return Bond Index ETF",0,,,
XRE.TO,"iShares S&P/TSX Capped REIT Index ETF",0,,,
XUS.TO,"iShares Core S&P 500 Index",0,,,
ZLB.TO,"BMO Low Volatility Canadian Equity ETF",0,,,
